21:56:30
country,customer total,customer out
,529,0
Sumter,102713,6874
Franklin,35478,294
Union,37825,65
Wake,431725,0
Randolph,50691,0
Anderson,86424,7
Greenwood,25139,0
Lenoir,11476,0
Chatham,31535,0
Bradford,9842,448
Edgecombe,1364,0
Fountain,3715,0
Gulf,7872,200
Williamsburg,6470,0
Highlands,55154,42763
Stokes,18040,0
Lincoln,20700,0
Onslow,24750,0
Columbus,16392,0
Moore,42816,0
Jennings,5381,0
Seminole,211093,101805
Spartanburg,124775,0
Beaufort,4732,0
Owen,2868,0
Fayette,9528,0
Suwannee,9608,6907
Harrison,4497,0
Cleveland,31559,0
Kosciusko,276,0
Person,13358,0
Hancock,10609,0
Highland,304,0
Gilchrist,4797,1863
Haywood,23793,0
Alamance,74720,0
Horry,1533,0
Dillon,10339,0
Surry,25245,0
Warrick,1466,0
Dubois,2,0
Rockingham,45732,0
Clarendon,6194,0
Polk,267567,52040
Ripley,7719,0
Avery,1215,0
Chesterfield,10668,0
Scott,2804,0
Charlotte,114552,58516
Morgan,9380,0
Mitchell,5466,0
Pamlico,4070,0
Catawba,68932,0
Laurens,10047,0
Osceola,55167,11479
Leon,24519,46
Columbia,31301,3925
Monroe,119951,50215
Chester,13976,0
Buncombe,132274,0
St. Johns,106680,15266
Georgetown,1708,0
Howard,41053,0
Stanly,10950,0
Yadkin,14159,0
Warren,85652,5
Rutherford,27340,0
Lafayette,1911,1203
Macon,25310,0
Bartholomew,27576,0
Cabarrus,53193,0
Davie,13165,0
Orange,496381,184610
Switzerland,1082,0
Miami-dade,1124137,921178
Daviess,1526,0
Posey,1205,0
Cherokee,18147,0
Yancey,652,0
Hendricks,34543,0
Broward,939274,696892
Scotland,6016,0
Mecklenburg,448078,40
Parke,1275,0
Pender,16998,0
Boone,41268,0
Pasco,260872,36445
Palm Beach,742679,571910
Graham,6179,0
Jefferson,19791,548
Vance,20864,47
Holmes,5052,28
Mccormick,19,0
Iredell,49827,0
Campbell,40722,0
Decatur,7802,0
Martin,96358,77020
Rowan,63392,0
Carteret,25089,0
Wilson,1600,0
Johnston,68975,0
Brown,17762,0
Anson,5486,0
Vermillion,8251,0
Crawford,4481,0
Clark,37941,0
Huntington,10622,0
Unknown,5278,1502
Oconee,10455,0
Lancaster,32192,0
Okaloosa,92569,1
Edgefield,999,0
Wayne,47553,0
Vigo,48482,0
Kershaw,5420,0
Madison,11755,807
Alexander,11887,0
Wilkes,29159,0
Halifax,2135,0
Clermont,90324,0
Duplin,12170,0
Putnam,50536,11714
Hamilton,534534,481
Wabash,11366,0
Lawrence,16988,0
Darlington,20562,0
Dixie,2738,674
Cass,2907,0
Desoto,17559,14645
Pinellas,542917,150402
Saluda,4,0
Sampson,17464,0
Grant,3562,0
Flagler,58357,28184
Dearborn,8521,0
Cumberland,31706,0
Collier,212167,196587
Marion,151521,33848
Transylvania,15660,0
Tipton,3501,0
Bladen,8812,0
Glades,3354,143
Shelby,13858,0
Wakulla,15461,895
Davidson,33863,0
Pitt,1997,0
Knox,15285,0
Taylor,7627,180
Alachua,120032,10103
Butler,125980,0
Rush,6244,0
Hernando,94931,7827
Harnett,34555,42
Burke,21612,0
Calhoun,999,92
Baker,7860,160
Florence,52312,0
Clay,94812,4622
Nassau,21867,11832
Craven,18450,0
Swain,11279,0
Nash,23348,0
Wells,205,0
Liberty,3302,0
Caldwell,23308,0
Forsyth,175791,62
Marlboro,4474,0
Greene,7221,0
Preble,273,0
Gibson,9007,0
Clinton,6436,0
New Hanover,124924,0
Bay,104611,284
Hardee,9248,1284
Caswell,9064,0
Pike,2429,0
Floyd,26087,0
Brunswick,14435,1
Sullivan,6465,0
Guilford,210369,0
Lake,149938,33441
Delaware,85,0
Abbeville,2003,0
Henry,11672,0
Hoke,4929,0
Benton,451,0
Lee,289895,244289
Mcdowell,18436,0
Henderson,63585,0
Pendleton,105,0
Manatee,209401,98947
Whitley,103,0
Escambia,152742,0
Fulton,5764,0
Fairfield,884,0
Hillsborough,181192,167764
Carroll,3782,0
Washington,12414,2
Miami,2654,0
Brevard,308960,220141
Pickens,25766,0
Volusia,261351,83259
Richmond,15249,0
St. Lucie,127029,93175
Indian River,56923,43029
Citrus,87665,13579
Durham,140456,0
Duval,441271,14432
Granville,18148,0
Johnson,36665,0
Montgomery,13047,0
Sarasota,265342,156577
Levy,8400,2706
York,34467,0
Jones,1937,0
Kenton,62170,0
Robeson,24105,0
Greenville,195678,26
Santa Rosa,68740,0
Okeechobee,20093,19524
Gadsden,14999,168
Newberry,1785,0
Jackson,42261,0
Walton,23162,0
Gaston,53643,5
Tippecanoe,57708,0
Hendry,9738,9738
