12:13:44
country,customer total,customer out
Greenwood,25139,0
Lafayette,868,32
Clermont,90324,0
Orange,425695,1994
Florence,52312,1
Iredell,49827,0
Seminole,211093,1
Howard,41053,0
Kershaw,5420,1
Wake,431725,10
Wakulla,15461,797
Highlands,54787,1192
Warren,85652,5
Fairfield,884,0
Caswell,9064,0
Preble,273,0
Martin,96358,7399
Dixie,2733,1
Onslow,24750,0
Palm Beach,742679,281016
Franklin,35478,14
Lenoir,11476,0
Haywood,23793,0
Greenville,195678,25
Fountain,3715,0
Kenton,62170,0
Decatur,7802,0
Santa Rosa,68740,0
Graham,6179,0
Cleveland,31559,0
Cabarrus,53193,18
Gilchrist,4797,229
Suwannee,6117,175
Anderson,86424,11
Osceola,48390,180
Washington,12412,55
Indian River,56753,2008
Caldwell,23308,0
Edgecombe,1364,0
Union,37825,126
Alexander,11887,0
Grant,3562,0
Lancaster,32192,0
Gibson,9007,0
Harrison,4497,0
Horry,1533,0
Gulf,7872,127
Hillsborough,6130,842
Saluda,4,0
Escambia,152742,5
Craven,18450,0
Wilson,1600,0
Hardee,2822,124
Clarendon,6194,1
Baker,7860,127
Delaware,85,0
Chatham,31535,0
Wells,205,0
Richmond,15249,0
Yadkin,14159,1
Williamsburg,6470,0
Mccormick,19,0
Rutherford,27340,0
Mitchell,5466,0
Johnston,68975,2
Harnett,34555,0
Morgan,9380,0
Brunswick,14435,0
Brevard,308909,15033
Clark,37941,1
Dubois,2,0
Pasco,247681,775
Henry,11672,0
Miami-dade,1124137,804688
Flagler,58357,608
Whitley,103,0
Clay,94812,219
Sullivan,6465,0
Campbell,40722,0
Rush,6244,0
Bladen,8812,0
Holmes,5052,0
Durham,140456,1
Wabash,11366,1
Pike,2429,0
Switzerland,1082,0
Robeson,24105,0
Tipton,3501,0
Liberty,3302,32
Mecklenburg,448078,756
Hendricks,34543,0
Rockingham,45732,314
Darlington,20562,0
Vance,20864,0
Kosciusko,276,0
Pender,16998,0
Gaston,53643,0
Transylvania,15660,0
New Hanover,124924,124
Edgefield,999,0
Vigo,48482,0
Oconee,10455,425
Putnam,50536,1656
Warrick,1466,0
Scott,2804,0
Cumberland,31706,0
Lee,289895,78119
Wilkes,29159,7
Crawford,4481,0
Dillon,10339,0
Sarasota,265314,12904
Bradford,9842,82
St. Lucie,127029,13440
Montgomery,13047,0
Beaufort,4732,0
Taylor,6168,145
Glades,3354,142
Monroe,119951,50875
Gadsden,14999,23
Carteret,25089,0
Hoke,4929,0
Cherokee,18147,0
Surry,25245,0
Georgetown,1708,0
Pendleton,105,0
Huntington,10622,0
Manatee,187750,6511
Columbia,31192,243
Greene,7221,0
Duplin,12170,0
Fayette,9528,0
Hernando,94931,6
Davie,13165,0
Polk,111429,609
Lincoln,20700,0
Jefferson,19791,4
Pamlico,4070,0
Yancey,652,0
Avery,1215,0
Daviess,1526,0
Knox,15285,0
Fulton,5764,0
Anson,5486,0
Desoto,16790,621
Carroll,3782,0
Chester,13976,0
Swain,11279,0
Volusia,261351,49
Chesterfield,10668,0
Stanly,10950,0
Parke,1275,0
Hancock,10609,0
Citrus,87665,775
Bay,104611,514
Hamilton,534152,19
Granville,18148,2
Okaloosa,92569,12
Abbeville,2003,0
Nassau,21867,2779
Person,13358,0
Marlboro,4474,0
Halifax,2135,0
Marion,151521,1945
Highland,304,0
Nash,23348,0
Ripley,7719,0
Newberry,1785,0
Wayne,47553,0
Sampson,17464,1
Davidson,33863,7
Charlotte,114552,4837
Sumter,102713,98
Floyd,26087,0
Alachua,120032,1321
Walton,23162,7
Hendry,9738,4280
Columbus,16392,0
Alamance,74720,0
Burke,21612,0
Macon,25310,0
Duval,441271,11156
Vermillion,8251,0
Leon,24519,5
Brown,17762,0
Cass,2907,0
Moore,42816,0
Tippecanoe,57708,0
Calhoun,999,28
Lake,149938,546
Buncombe,132274,2
Clinton,6436,0
Owen,2868,0
Mcdowell,18436,0
Unknown,5277,3
Miami,2654,0
Jackson,42261,136
Butler,125980,1
Shelby,13858,0
Catawba,68932,0
York,34467,0
Pinellas,541014,1075
Levy,7609,161
Laurens,10047,0
Jennings,5381,0
Posey,1205,0
Okeechobee,20093,1664
Jones,1937,0
Dearborn,8521,149
Lawrence,16988,0
Guilford,210369,1
Henderson,63585,0
Rowan,63392,0
Pickens,25766,0
Benton,451,0
Johnson,36665,0
Collier,212167,108691
Spartanburg,124775,3
St. Johns,106680,5109
Forsyth,175791,0
Madison,11700,0
Broward,939274,549597
Scotland,6016,0
Bartholomew,27576,0
Pitt,1997,0
Boone,41268,0
Randolph,50691,0
Stokes,18040,73
