14:35:43
country,customer total,customer out
Walton,23210,59
,529,0
Lafayette,4034,3883
Shelby,13858,0
Rutherford,27340,2
Clermont,90324,1
Tipton,3501,0
Monroe,119951,28573
Robeson,24105,1
Suwannee,21780,21614
Greene,7221,0
Indian River,56924,42622
Transylvania,15660,0
Dearborn,8521,0
Scott,2804,0
Davie,13165,1
Davidson,33863,0
Yadkin,14159,0
Vigo,48482,0
Caldwell,23308,0
Warrick,1466,0
Darlington,20562,56
Richmond,15249,0
Union,37825,4901
Jones,1937,0
Brevard,308960,222504
Randolph,50691,4
Gilchrist,7923,7012
Bartholomew,27576,0
Pasco,265755,121203
Manatee,209422,116416
Anderson,86424,6766
Moore,42816,21
Duplin,12170,2
Graham,6179,0
Hoke,4929,0
Sullivan,6465,0
Fayette,9528,0
Caswell,9064,0
Desoto,17614,14193
Guilford,210369,1
Stanly,10950,0
Collier,212167,190587
Mitchell,5466,28
Highlands,55154,52467
Lee,289895,227689
Cabarrus,53193,1
Hillsborough,312629,250059
Orange,551123,330007
Liberty,3302,1677
Stokes,18040,1
Pamlico,4070,0
Craven,18450,0
Glades,3354,143
Avery,1215,0
Lawrence,16988,0
Williamsburg,6470,14
Alexander,11887,0
Wabash,11366,0
Marlboro,4474,0
Brown,17762,0
Halifax,2135,0
Iredell,49827,1
New Hanover,124924,417
Bladen,8812,0
Kosciusko,276,0
Miami,2654,0
Madison,16891,7904
Wilson,1600,0
Brunswick,14435,43
Ripley,7719,0
Howard,41053,1
Wake,431725,21
York,34467,0
Hancock,10609,0
Hernando,94931,31796
Crawford,4481,0
Floyd,26087,2
Rockingham,45732,1
Morgan,9380,0
Duval,441599,234526
Rowan,63392,0
Pike,2429,0
Alachua,120576,63358
Cumberland,31706,0
Benton,451,0
Macon,25310,0
Dixie,8742,8439
Delaware,85,0
Mccormick,19,11
Flagler,58357,48248
Vermillion,8251,0
Gulf,8433,868
Wells,205,0
Posey,1205,0
Pendleton,105,0
Washington,13384,1061
Taylor,12739,9960
Columbia,31330,30393
Pitt,1997,0
Newberry,1785,6
Carroll,3782,0
Franklin,35478,1965
St. Johns,106678,82136
Miami-dade,1124137,815706
Marion,151521,100538
Huntington,10622,0
Georgetown,1708,1
Lancaster,32192,200
Clark,37941,0
Rush,6244,0
Jennings,5381,0
Swain,11279,0
Johnston,68975,0
Mcdowell,18436,0
Cherokee,18147,551
Wilkes,29159,4
Carteret,25089,8
Chester,13976,457
Harrison,4497,0
Pickens,25766,78
Kenton,62170,1
Parke,1275,0
Buncombe,132274,23
Calhoun,2029,1191
Gadsden,14999,8764
Lake,149938,101599
Bay,104611,281
Mecklenburg,448078,1459
Clinton,6436,0
Catawba,68932,1
Gaston,53643,10
Volusia,261351,188930
Cass,2907,0
Edgecombe,1364,0
Levy,19402,16875
Lenoir,11476,0
Person,13358,0
Campbell,40722,13
Alamance,74720,6
Henderson,63585,63
Fountain,3715,0
Lincoln,20700,1
Okaloosa,92569,53
Decatur,7802,0
Daviess,1526,0
Scotland,6016,0
Fulton,5764,0
Charlotte,114552,59917
Onslow,24750,0
Highland,304,0
Spartanburg,124775,124
Sarasota,265345,161129
St. Lucie,127029,86036
Whitley,103,0
Nassau,21867,20497
Horry,1533,0
Hendry,9738,9738
Greenville,195678,2820
Knox,15285,0
Holmes,5052,130
Surry,25245,0
Abbeville,2003,382
Forsyth,175791,9
Preble,273,0
Durham,140456,1
Hendricks,34543,9
Chatham,31535,1
Butler,125980,0
Johnson,36665,0
Sampson,17464,0
Burke,21612,0
Hardee,9248,8380
Chesterfield,10668,213
Martin,96358,70813
Citrus,87665,51548
Beaufort,4732,0
Sumter,102713,22944
Wayne,47553,1
Pinellas,543847,405232
Florence,52312,4
Nash,23348,0
Switzerland,1082,0
Kershaw,5420,12
Palm Beach,742679,495155
Greenwood,25139,1631
Saluda,4,5
Oconee,10455,165
Wakulla,15461,7037
Pender,16998,7
Unknown,5314,1801
Edgefield,999,0
Clarendon,6194,20
Harnett,34555,297
Leon,24519,14332
Columbus,16392,1
Haywood,23793,0
Seminole,211093,154770
Jackson,43940,1311
Gibson,9007,0
Boone,41268,0
Dillon,10339,0
Montgomery,13047,1
Escambia,152740,178
Fairfield,884,1
Hamilton,537677,5657
Clay,94814,68650
Henry,11672,0
Okeechobee,20093,19823
Santa Rosa,68740,0
Bradford,9842,8550
Dubois,2,0
Anson,5486,0
Putnam,50536,36643
Vance,20864,0
Baker,7860,6730
Jefferson,23138,7044
Yancey,652,190
Warren,85652,7
Osceola,70410,26458
Grant,3562,0
Polk,323370,126618
Cleveland,31559,4
Tippecanoe,57708,1
Broward,939274,612800
Owen,2868,0
Laurens,10047,210
Granville,18148,0
