21:09:31
country,customer total,customer out
Walton,23211,12
,529,0
Lafayette,4034,3873
Shelby,13858,0
Rutherford,27340,2688
Clermont,90324,0
Tipton,3501,0
Monroe,119951,55568
Robeson,24105,2
Suwannee,21816,17534
Greene,7221,0
Indian River,56925,36609
Transylvania,15660,139
Dearborn,8521,0
Scott,2804,0
Davie,13165,0
Davidson,33863,1
Yadkin,14159,0
Vigo,48482,0
Caldwell,23308,377
Warrick,1466,0
Darlington,20562,281
Richmond,15249,195
Union,37825,5064
Jones,1937,0
Brevard,308960,205930
Randolph,50691,18
Gilchrist,7923,5741
Bartholomew,27576,0
Pasco,266006,157069
Manatee,209422,91086
Anderson,86424,20406
Moore,42816,61
Duplin,12170,0
Graham,6179,61
Hoke,4929,1
Sullivan,6465,0
Fayette,9528,0
Caswell,9064,0
Desoto,17614,10569
Guilford,210369,237
Stanly,10950,28
Collier,212167,186987
Mitchell,5466,201
Highlands,55154,52504
Lee,289895,215932
Cabarrus,53193,386
Hillsborough,321030,233584
Orange,551123,289902
Liberty,3302,615
Stokes,18040,0
Pamlico,4070,0
Craven,18450,0
Glades,3354,179
Avery,1215,3
Lawrence,16988,0
Williamsburg,6470,1172
Alexander,11887,1
Wabash,11366,0
Marlboro,4474,34
Brown,17762,0
Halifax,2135,0
Iredell,49827,74
New Hanover,124924,2578
Bladen,8812,9
Kosciusko,276,0
Miami,2654,0
Madison,16891,7336
Wilson,1600,0
Brunswick,14435,106
Ripley,7719,0
Howard,41053,0
Wake,431725,229
York,34467,1789
Hancock,10609,0
Hernando,94931,49626
Crawford,4481,0
Floyd,26087,0
Rockingham,45732,1
Morgan,9380,0
Duval,441599,183097
Rowan,63392,178
Pike,2429,0
Alachua,120576,46317
Cumberland,31706,0
Benton,451,0
Macon,25310,1661
Dixie,8742,6817
Delaware,85,0
Mccormick,19,11
Flagler,58357,48902
Vermillion,8251,0
Gulf,8433,228
Wells,205,0
Posey,1205,0
Pendleton,105,0
Washington,13393,8
Taylor,12739,6879
Columbia,31330,30401
Pitt,1997,0
Newberry,1785,210
Carroll,3782,0
Franklin,35478,1928
St. Johns,106678,61782
Miami-dade,1124137,725810
Marion,151521,100755
Huntington,10622,0
Georgetown,1708,45
Lancaster,32192,1266
Clark,37941,0
Rush,6244,0
Jennings,5381,0
Swain,11279,41
Johnston,68975,0
Mcdowell,18436,413
Cherokee,18147,134
Wilkes,29159,63
Carteret,25089,0
Chester,13976,932
Harrison,4497,0
Pickens,25766,12464
Kenton,62170,0
Parke,1275,0
Buncombe,132274,6531
Calhoun,2029,12
Gadsden,14999,7072
Lake,149938,102758
Bay,106316,219
Mecklenburg,448078,8993
Clinton,6436,0
Catawba,68932,131
Gaston,53643,819
Volusia,261351,183153
Cass,2907,0
Edgecombe,1364,0
Levy,19402,15221
Lenoir,11476,0
Person,13358,0
Campbell,40722,0
Alamance,74720,0
Henderson,63585,3055
Fountain,3715,0
Lincoln,20700,7
Okaloosa,92569,1
Decatur,7802,0
Daviess,1526,0
Scotland,6016,11
Fulton,5764,0
Charlotte,114552,44471
Onslow,24750,0
Highland,304,0
Spartanburg,124775,3194
Sarasota,265345,140999
St. Lucie,127029,71465
Whitley,103,0
Nassau,21867,16029
Horry,1533,0
Hendry,9738,8692
Greenville,195678,22746
Knox,15285,0
Holmes,5052,46
Surry,25245,0
Abbeville,2003,926
Forsyth,175791,1
Preble,273,0
Durham,140456,0
Hendricks,34543,0
Chatham,31535,0
Butler,125980,0
Johnson,36665,0
Sampson,17464,0
Burke,21612,59
Hardee,9248,6908
Chesterfield,10668,16
Martin,96358,61257
Citrus,87665,60178
Beaufort,4732,0
Sumter,102713,23400
Wayne,47553,0
Pinellas,543847,416238
Florence,52312,2152
Nash,23348,0
Switzerland,1082,0
Kershaw,5420,156
Palm Beach,742679,442975
Greenwood,25139,5506
Saluda,4,7
Oconee,10455,5248
Wakulla,15461,5774
Pender,16998,1
Unknown,5314,907
Edgefield,999,2
Clarendon,6194,16
Harnett,34555,0
Leon,24518,8880
Columbus,16392,53
Haywood,23793,771
Seminole,211093,149955
Jackson,43975,8334
Gibson,9007,0
Boone,41268,0
Dillon,10339,888
Montgomery,13047,99
Escambia,152740,13
Fairfield,884,3
Hamilton,537677,5303
Clay,94814,37642
Henry,11672,0
Okeechobee,20093,13319
Santa Rosa,68740,34
Bradford,9842,6654
Dubois,2,0
Anson,5486,61
Putnam,50536,29953
Vance,20864,0
Baker,7860,5791
Jefferson,23138,7554
Yancey,652,111
Warren,85652,0
Osceola,70430,22203
Grant,3562,2
Polk,328666,130483
Cleveland,31559,334
Tippecanoe,57708,1
Broward,939274,572789
Owen,2868,0
Laurens,10047,3246
Granville,18148,0
