15:36:23
country,customer total,customer out
Walton,23210,58
,529,0
Lafayette,4034,3882
Shelby,13858,0
Rutherford,27340,3
Clermont,90324,1
Tipton,3501,0
Monroe,119951,28568
Robeson,24105,1
Suwannee,21799,21664
Greene,7221,0
Indian River,56924,41484
Transylvania,15660,223
Dearborn,8521,0
Scott,2804,0
Davie,13165,0
Davidson,33863,0
Yadkin,14159,0
Vigo,48482,0
Caldwell,23308,0
Warrick,1466,0
Darlington,20562,4
Richmond,15249,0
Union,37825,4557
Jones,1937,0
Brevard,308960,218835
Randolph,50691,3
Gilchrist,7923,7060
Bartholomew,27576,0
Pasco,265807,121255
Manatee,209422,114107
Anderson,86424,8775
Moore,42816,0
Duplin,12170,14
Graham,6179,0
Hoke,4929,0
Sullivan,6465,0
Fayette,9528,0
Caswell,9064,0
Desoto,17614,14195
Guilford,210369,1
Stanly,10950,1
Collier,212167,190949
Mitchell,5466,40
Highlands,55154,52526
Lee,289895,223838
Cabarrus,53193,1
Hillsborough,312717,253371
Orange,551123,322864
Liberty,3302,1250
Stokes,18040,1
Pamlico,4070,0
Craven,18450,0
Glades,3354,179
Avery,1215,0
Lawrence,16988,0
Williamsburg,6470,0
Alexander,11887,0
Wabash,11366,0
Marlboro,4474,0
Brown,17762,0
Halifax,2135,0
Iredell,49827,1
New Hanover,124924,221
Bladen,8812,0
Kosciusko,276,0
Miami,2654,0
Madison,16891,7767
Wilson,1600,0
Brunswick,14435,44
Ripley,7719,0
Howard,41053,1
Wake,431725,1
York,34467,0
Hancock,10609,0
Hernando,94931,31796
Crawford,4481,0
Floyd,26087,2
Rockingham,45732,0
Morgan,9380,0
Duval,441599,233471
Rowan,63392,0
Pike,2429,0
Alachua,120576,62112
Cumberland,31706,0
Benton,451,0
Macon,25310,34
Dixie,8742,7276
Delaware,85,0
Mccormick,19,11
Flagler,58357,48288
Vermillion,8251,0
Gulf,8433,1677
Wells,205,0
Posey,1205,0
Pendleton,105,0
Washington,13384,1294
Taylor,12739,9998
Columbia,31330,30392
Pitt,1997,0
Newberry,1785,7
Carroll,3782,0
Franklin,35478,1965
St. Johns,106678,80286
Miami-dade,1124137,800467
Marion,151521,100541
Huntington,10622,0
Georgetown,1708,3
Lancaster,32192,295
Clark,37941,0
Rush,6244,0
Jennings,5381,0
Swain,11279,0
Johnston,68975,0
Mcdowell,18436,0
Cherokee,18147,563
Wilkes,29159,4
Carteret,25089,0
Chester,13976,465
Harrison,4497,0
Pickens,25766,168
Kenton,62170,0
Parke,1275,0
Buncombe,132274,62
Calhoun,2029,327
Gadsden,14999,8435
Lake,149938,101599
Bay,104611,469
Mecklenburg,448078,1379
Clinton,6436,0
Catawba,68932,0
Gaston,53643,78
Volusia,261351,186915
Cass,2907,0
Edgecombe,1364,0
Levy,19402,16986
Lenoir,11476,0
Person,13358,0
Campbell,40722,0
Alamance,74720,5
Henderson,63585,63
Fountain,3715,0
Lincoln,20700,24
Okaloosa,92569,105
Decatur,7802,0
Daviess,1526,0
Scotland,6016,0
Fulton,5764,0
Charlotte,114552,60533
Onslow,24750,0
Highland,304,0
Spartanburg,124775,335
Sarasota,265345,161397
St. Lucie,127029,86357
Whitley,103,0
Nassau,21867,20459
Horry,1533,0
Hendry,9738,9738
Greenville,195678,10093
Knox,15285,0
Holmes,5052,86
Surry,25245,0
Abbeville,2003,948
Forsyth,175791,2
Preble,273,0
Durham,140456,3
Hendricks,34543,0
Chatham,31535,22
Butler,125980,84
Johnson,36665,0
Sampson,17464,0
Burke,21612,0
Hardee,9248,8395
Chesterfield,10668,35
Martin,96358,68050
Citrus,87665,51548
Beaufort,4732,21
Sumter,102713,23064
Wayne,47553,1
Pinellas,543847,405233
Florence,52312,136
Nash,23348,0
Switzerland,1082,0
Kershaw,5420,12
Palm Beach,742679,485796
Greenwood,25139,3480
Saluda,4,5
Oconee,10455,283
Wakulla,15461,6772
Pender,16998,2
Unknown,5314,1493
Edgefield,999,0
Clarendon,6194,115
Harnett,34555,0
Leon,24519,13925
Columbus,16392,0
Haywood,23793,3
Seminole,211093,153394
Jackson,43940,2006
Gibson,9007,0
Boone,41268,0
Dillon,10339,0
Montgomery,13047,0
Escambia,152740,16
Fairfield,884,1
Hamilton,537677,5631
Clay,94814,55906
Henry,11672,0
Okeechobee,20093,19824
Santa Rosa,68740,4
Bradford,9842,8582
Dubois,2,0
Anson,5486,0
Putnam,50536,36124
Vance,20864,0
Baker,7860,6730
Jefferson,23138,7044
Yancey,652,190
Warren,85652,8
Osceola,70412,26546
Grant,3562,0
Polk,323482,128549
Cleveland,31559,328
Tippecanoe,57708,0
Broward,939274,609801
Owen,2868,0
Laurens,10047,2610
Granville,18148,0
