09:26:37
country,customer total,customer out
Walton,23211,0
,529,0
Lafayette,4034,3881
Shelby,13858,0
Rutherford,27340,1841
Clermont,90324,40
Tipton,3501,0
Monroe,119951,55569
Robeson,24105,255
Suwannee,21816,16884
Greene,7221,0
Indian River,56925,36582
Transylvania,15660,151
Dearborn,8521,0
Scott,2804,0
Davie,13165,3
Davidson,33863,62
Yadkin,14159,0
Vigo,48482,0
Caldwell,23308,107
Warrick,1466,0
Darlington,20562,72
Richmond,15249,0
Union,37825,4501
Jones,1937,0
Brevard,308960,192888
Randolph,50691,130
Gilchrist,7923,5757
Bartholomew,27576,0
Pasco,266150,149231
Manatee,209422,83289
Anderson,86424,26390
Moore,42816,5
Duplin,12170,1
Graham,6179,141
Hoke,4929,0
Sullivan,6465,0
Fayette,9528,0
Caswell,9064,0
Desoto,17614,10317
Guilford,210369,23
Stanly,10950,29
Collier,212167,184373
Mitchell,5466,1136
Highlands,55154,52516
Lee,289895,210372
Cabarrus,53193,551
Hillsborough,321444,213442
Orange,551123,274798
Liberty,3302,761
Stokes,18040,18
Pamlico,4070,1
Craven,18450,1
Glades,3354,179
Avery,1215,147
Lawrence,16988,10
Williamsburg,6470,1046
Alexander,11887,19
Wabash,11366,0
Marlboro,4474,63
Brown,17762,0
Halifax,2135,0
Iredell,49827,99
New Hanover,124924,348
Bladen,8812,0
Kosciusko,276,0
Miami,2654,0
Madison,16891,7467
Wilson,1600,0
Brunswick,14435,12
Ripley,7719,0
Howard,41053,1
Wake,431725,233
York,34467,1518
Hancock,10609,0
Hernando,94931,48491
Crawford,4481,0
Floyd,26087,0
Rockingham,45732,0
Morgan,9380,0
Duval,441577,166595
Rowan,63392,440
Pike,2429,0
Alachua,120576,36040
Cumberland,31706,1
Benton,451,0
Macon,25310,5810
Dixie,8742,6792
Delaware,85,0
Mccormick,19,11
Flagler,58357,39950
Vermillion,8251,0
Gulf,8433,309
Wells,205,0
Posey,1205,0
Pendleton,105,0
Washington,13393,5
Taylor,12739,9609
Columbia,31602,24365
Pitt,1997,0
Newberry,1785,215
Carroll,3782,0
Franklin,35478,1894
St. Johns,106677,45238
Miami-dade,1124137,659331
Marion,151521,100262
Huntington,10622,0
Georgetown,1708,9
Lancaster,32192,1421
Clark,37941,0
Rush,6244,0
Jennings,5381,0
Swain,11279,527
Johnston,68975,0
Mcdowell,18436,180
Cherokee,18147,162
Wilkes,29159,56
Carteret,25089,0
Chester,13976,970
Harrison,4497,0
Pickens,25766,15242
Kenton,62170,1
Parke,1275,0
Buncombe,132274,16265
Calhoun,2029,2
Gadsden,14999,6961
Lake,149938,95308
Bay,106316,1823
Mecklenburg,448078,8660
Clinton,6436,0
Catawba,68932,165
Gaston,53643,943
Volusia,261351,178049
Cass,2907,0
Edgecombe,1364,0
Levy,19402,13859
Lenoir,11476,1
Person,13358,0
Campbell,40722,0
Alamance,74720,1
Henderson,63585,5603
Fountain,3715,0
Lincoln,20700,191
Okaloosa,92569,4
Decatur,7802,0
Daviess,1526,0
Scotland,6016,1
Fulton,5764,0
Charlotte,114552,44379
Onslow,24750,0
Highland,304,0
Spartanburg,124775,3234
Sarasota,265345,133992
St. Lucie,127029,54411
Whitley,103,0
Nassau,21867,13443
Horry,1533,0
Hendry,9738,8814
Greenville,195678,33042
Knox,15285,0
Holmes,5052,2
Surry,25245,17
Abbeville,2003,941
Forsyth,175791,277
Preble,273,0
Durham,140456,49
Hendricks,34543,0
Chatham,31535,0
Butler,125980,1
Johnson,36665,1
Sampson,17464,0
Burke,21612,104
Hardee,9248,7261
Chesterfield,10668,95
Martin,96358,53560
Citrus,87665,62332
Beaufort,4732,0
Sumter,102713,20417
Wayne,47553,3
Pinellas,543847,417552
Florence,52312,600
Nash,23348,0
Switzerland,1082,0
Kershaw,5420,49
Palm Beach,742679,384146
Greenwood,25139,5831
Saluda,4,7
Oconee,10455,4911
Wakulla,15461,5493
Pender,16998,2
Unknown,5314,863
Edgefield,999,2
Clarendon,6194,16
Harnett,34555,0
Leon,24518,7194
Columbus,16392,2
Haywood,23793,816
Seminole,211093,145878
Jackson,43975,9291
Gibson,9007,0
Boone,41268,1
Dillon,10339,62
Montgomery,13047,2
Escambia,152740,9
Fairfield,884,8
Hamilton,537677,4966
Clay,94813,39581
Henry,11672,0
Okeechobee,20093,14010
Santa Rosa,68740,1
Bradford,9842,6482
Dubois,2,0
Anson,5486,0
Putnam,50536,30478
Vance,20864,0
Baker,7860,4513
Jefferson,23138,7471
Yancey,652,38
Warren,85652,2
Osceola,70514,20086
Grant,3562,0
Polk,336155,117885
Cleveland,31559,2023
Tippecanoe,57708,0
Broward,939274,484162
Owen,2868,0
Laurens,10047,3468
Granville,18148,1
