08:46:13
country,customer total,customer out
Walton,23211,0
,529,0
Lafayette,4034,3881
Shelby,13858,0
Rutherford,27340,2049
Clermont,90324,40
Tipton,3501,0
Monroe,119951,55569
Robeson,24105,254
Suwannee,21816,17822
Greene,7221,0
Indian River,56925,36580
Transylvania,15660,150
Dearborn,8521,0
Scott,2804,0
Davie,13165,3
Davidson,33863,62
Yadkin,14159,0
Vigo,48482,2
Caldwell,23308,107
Warrick,1466,0
Darlington,20562,71
Richmond,15249,22
Union,37825,4638
Jones,1937,0
Brevard,308960,193465
Randolph,50691,93
Gilchrist,7923,6077
Bartholomew,27576,0
Pasco,266146,150330
Manatee,209422,83338
Anderson,86424,26331
Moore,42816,5
Duplin,12170,1
Graham,6179,141
Hoke,4929,0
Sullivan,6465,0
Fayette,9528,0
Caswell,9064,0
Desoto,17614,10317
Guilford,210369,1484
Stanly,10950,29
Collier,212167,183787
Mitchell,5466,1131
Highlands,55154,52516
Lee,289895,210113
Cabarrus,53193,564
Hillsborough,321423,213550
Orange,551123,274839
Liberty,3302,783
Stokes,18040,2
Pamlico,4070,1
Craven,18450,1
Glades,3354,179
Avery,1215,146
Lawrence,16988,0
Williamsburg,6470,1047
Alexander,11887,19
Wabash,11366,0
Marlboro,4474,109
Brown,17762,0
Halifax,2135,0
Iredell,49827,99
New Hanover,124924,371
Bladen,8812,0
Kosciusko,276,0
Miami,2654,0
Madison,16891,7474
Wilson,1600,0
Brunswick,14435,23
Ripley,7719,0
Howard,41053,0
Wake,431725,56
York,34467,1517
Hancock,10609,0
Hernando,94931,48491
Crawford,4481,0
Floyd,26087,0
Rockingham,45732,0
Morgan,9380,0
Duval,441577,166979
Rowan,63392,445
Pike,2429,0
Alachua,120576,38202
Cumberland,31706,10
Benton,451,0
Macon,25310,5706
Dixie,8742,6702
Delaware,85,0
Mccormick,19,11
Flagler,58357,39825
Vermillion,8251,0
Gulf,8433,309
Wells,205,0
Posey,1205,0
Pendleton,105,0
Washington,13393,0
Taylor,12739,9607
Columbia,31602,24916
Pitt,1997,0
Newberry,1785,210
Carroll,3782,0
Franklin,35478,1897
St. Johns,106677,48210
Miami-dade,1124137,657356
Marion,151521,100258
Huntington,10622,0
Georgetown,1708,14
Lancaster,32192,1517
Clark,37941,0
Rush,6244,0
Jennings,5381,11
Swain,11279,492
Johnston,68975,0
Mcdowell,18436,181
Cherokee,18147,161
Wilkes,29159,4
Carteret,25089,0
Chester,13976,2163
Harrison,4497,0
Pickens,25766,15158
Kenton,62170,0
Parke,1275,0
Buncombe,132274,16677
Calhoun,2029,4
Gadsden,14999,7041
Lake,149938,95308
Bay,106316,904
Mecklenburg,448078,9382
Clinton,6436,0
Catawba,68932,155
Gaston,53643,1385
Volusia,261351,178071
Cass,2907,0
Edgecombe,1364,0
Levy,19402,13997
Lenoir,11476,0
Person,13358,0
Campbell,40722,0
Alamance,74720,0
Henderson,63585,6043
Fountain,3715,0
Lincoln,20700,191
Okaloosa,92569,14
Decatur,7802,0
Daviess,1526,0
Scotland,6016,1
Fulton,5764,0
Charlotte,114552,44368
Onslow,24750,0
Highland,304,0
Spartanburg,124775,3269
Sarasota,265345,130550
St. Lucie,127029,56116
Whitley,103,0
Nassau,21867,13442
Horry,1533,0
Hendry,9738,8693
Greenville,195678,32988
Knox,15285,0
Holmes,5052,2
Surry,25245,8
Abbeville,2003,940
Forsyth,175791,160
Preble,273,0
Durham,140456,48
Hendricks,34543,0
Chatham,31535,0
Butler,125980,1
Johnson,36665,1
Sampson,17464,0
Burke,21612,298
Hardee,9248,6993
Chesterfield,10668,113
Martin,96358,53805
Citrus,87665,62332
Beaufort,4732,0
Sumter,102713,20341
Wayne,47553,3
Pinellas,543847,417552
Florence,52312,675
Nash,23348,0
Switzerland,1082,0
Kershaw,5420,28
Palm Beach,742679,382954
Greenwood,25139,5825
Saluda,4,7
Oconee,10455,4911
Wakulla,15461,5522
Pender,16998,2
Unknown,5314,857
Edgefield,999,2
Clarendon,6194,16
Harnett,34555,0
Leon,24518,7306
Columbus,16392,2
Haywood,23793,805
Seminole,211093,146484
Jackson,43975,9217
Gibson,9007,0
Boone,41268,1
Dillon,10339,73
Montgomery,13047,58
Escambia,152740,10
Fairfield,884,8
Hamilton,537677,4997
Clay,94813,39938
Henry,11672,0
Okeechobee,20093,14671
Santa Rosa,68740,4
Bradford,9842,6586
Dubois,2,0
Anson,5486,0
Putnam,50536,30197
Vance,20864,0
Baker,7860,4491
Jefferson,23138,7472
Yancey,652,131
Warren,85652,3
Osceola,70514,20054
Grant,3562,0
Polk,335391,121142
Cleveland,31559,2022
Tippecanoe,57708,0
Broward,939274,486494
Owen,2868,0
Laurens,10047,3468
Granville,18148,1
