02:02:25
country,customer total,customer out
Walton,23211,0
,529,0
Lafayette,4034,3875
Shelby,13858,0
Rutherford,27340,2436
Clermont,90324,0
Tipton,3501,0
Monroe,119951,55568
Robeson,24105,15
Suwannee,21816,18146
Greene,7221,0
Indian River,56925,36579
Transylvania,15660,140
Dearborn,8521,0
Scott,2804,0
Davie,13165,0
Davidson,33863,54
Yadkin,14159,0
Vigo,48482,0
Caldwell,23308,28
Warrick,1466,0
Darlington,20562,126
Richmond,15249,14
Union,37825,5342
Jones,1937,0
Brevard,308960,204230
Randolph,50691,2
Gilchrist,7923,5647
Bartholomew,27576,0
Pasco,266024,148304
Manatee,209422,90429
Anderson,86424,25942
Moore,42816,50
Duplin,12170,0
Graham,6179,85
Hoke,4929,0
Sullivan,6465,0
Fayette,9528,0
Caswell,9064,0
Desoto,17614,10313
Guilford,210369,20
Stanly,10950,27
Collier,212167,186094
Mitchell,5466,917
Highlands,55154,52516
Lee,289895,213648
Cabarrus,53193,664
Hillsborough,321186,227153
Orange,551123,281317
Liberty,3302,615
Stokes,18040,0
Pamlico,4070,0
Craven,18450,0
Glades,3354,179
Avery,1215,112
Lawrence,16988,0
Williamsburg,6470,1106
Alexander,11887,10
Wabash,11366,0
Marlboro,4474,25
Brown,17762,0
Halifax,2135,0
Iredell,49827,17
New Hanover,124924,48
Bladen,8812,0
Kosciusko,276,0
Miami,2654,0
Madison,16891,7526
Wilson,1600,0
Brunswick,14435,6
Ripley,7719,0
Howard,41053,0
Wake,431725,0
York,34467,5899
Hancock,10609,0
Hernando,94931,48491
Crawford,4481,0
Floyd,26087,1
Rockingham,45732,1
Morgan,9380,0
Duval,441577,157986
Rowan,63392,662
Pike,2429,0
Alachua,120576,43272
Cumberland,31706,0
Benton,451,0
Macon,25310,6741
Dixie,8742,6380
Delaware,85,0
Mccormick,19,11
Flagler,58357,44750
Vermillion,8251,0
Gulf,8433,314
Wells,205,0
Posey,1205,0
Pendleton,105,0
Washington,13393,2
Taylor,12739,6864
Columbia,31330,28575
Pitt,1997,0
Newberry,1785,210
Carroll,3782,0
Franklin,35478,1894
St. Johns,106677,55369
Miami-dade,1124137,680887
Marion,151521,100223
Huntington,10622,0
Georgetown,1708,32
Lancaster,32192,1271
Clark,37941,0
Rush,6244,0
Jennings,5381,0
Swain,11279,342
Johnston,68975,0
Mcdowell,18436,171
Cherokee,18147,180
Wilkes,29159,19
Carteret,25089,0
Chester,13976,1262
Harrison,4497,0
Pickens,25766,15014
Kenton,62170,0
Parke,1275,0
Buncombe,132274,16845
Calhoun,2029,10
Gadsden,14999,7082
Lake,149938,95308
Bay,106316,14
Mecklenburg,448078,10956
Clinton,6436,0
Catawba,68932,203
Gaston,53643,1356
Volusia,261351,177975
Cass,2907,0
Edgecombe,1364,0
Levy,19402,14864
Lenoir,11476,0
Person,13358,0
Campbell,40722,0
Alamance,74720,0
Henderson,63585,5326
Fountain,3715,0
Lincoln,20700,13
Okaloosa,92569,4
Decatur,7802,0
Daviess,1526,0
Scotland,6016,0
Fulton,5764,0
Charlotte,114552,46129
Onslow,24750,0
Highland,304,0
Spartanburg,124775,4198
Sarasota,265345,132185
St. Lucie,127029,58901
Whitley,103,0
Nassau,21867,15987
Horry,1533,0
Hendry,9738,8692
Greenville,195678,30400
Knox,15285,0
Holmes,5052,0
Surry,25245,0
Abbeville,2003,937
Forsyth,175791,5
Preble,273,0
Durham,140456,0
Hendricks,34543,0
Chatham,31535,0
Butler,125980,0
Johnson,36665,0
Sampson,17464,0
Burke,21612,90
Hardee,9248,7013
Chesterfield,10668,67
Martin,96358,62293
Citrus,87665,62332
Beaufort,4732,0
Sumter,102713,20315
Wayne,47553,0
Pinellas,543847,417549
Florence,52312,1764
Nash,23348,0
Switzerland,1082,0
Kershaw,5420,20
Palm Beach,742679,393092
Greenwood,25139,5842
Saluda,4,7
Oconee,10455,6919
Wakulla,15461,5749
Pender,16998,0
Unknown,5314,857
Edgefield,999,2
Clarendon,6194,12
Harnett,34555,0
Leon,24518,8840
Columbus,16392,0
Haywood,23793,803
Seminole,211093,149054
Jackson,43975,8810
Gibson,9007,0
Boone,41268,0
Dillon,10339,136
Montgomery,13047,320
Escambia,152740,0
Fairfield,884,5
Hamilton,537677,5375
Clay,94813,37677
Henry,11672,0
Okeechobee,20093,14309
Santa Rosa,68740,0
Bradford,9842,6760
Dubois,2,0
Anson,5486,0
Putnam,50536,28664
Vance,20864,0
Baker,7860,4283
Jefferson,23138,7350
Yancey,652,112
Warren,85652,0
Osceola,70430,19699
Grant,3562,2
Polk,331252,130645
Cleveland,31559,1832
Tippecanoe,57708,0
Broward,939274,523524
Owen,2868,0
Laurens,10047,3452
Granville,18148,0
